EventID,EventName,Title,Time,Text,Url
2014 Ryder Cup,2014 Ryder Cup,Course set up for The 2014 Ryder Cup,2014-09-25 00:00:00,./E255_2014 Ryder Cup/E255_8.txt,https://www.youtube.com/watch?v=pYUzGIc6eBc
2014 Ryder Cup,2014 Ryder Cup,Ryder Cup 2014 - Player's Gala Dinner,2014-09-25 00:00:00,./E255_2014 Ryder Cup/E255_9.txt,https://www.youtube.com/watch?v=QbLvHsU0BjE
2014 Ryder Cup,2014 Ryder Cup,"Ryder Cup 2014: Mickelson Pokes Fun at McIlroy, McDowell Litigation",2014-09-25 00:00:00,./E255_2014 Ryder Cup/E255_11.txt,https://www.youtube.com/watch?v=E-DUPcPC-2Q
2014 Ryder Cup,2014 Ryder Cup,The 2014 Ryder Cup Opening Ceremony,2014-09-25 00:00:00,./E255_2014 Ryder Cup/E255_19.txt,https://www.youtube.com/watch?v=s9vDPgN5RQw
Murder of Hannah Graham,Murder of Hannah Graham,Timeline of Hannah Graham case,2014-09-25 00:00:00,./E530_Murder of Hannah Graham/E530_9.txt,https://www.youtube.com/watch?v=VPPEI_8g7cY
2014 GT4 European Series,2014 GT4 European Series,2014 Gt4 European Series- Pole Position On board Lap  Nurburgring 20/09/2014,2014-09-25 00:00:00,./E674_2014 GT4 European Series/E674_16.txt,https://www.youtube.com/watch?v=p0WZOC7Me1Y
2014 IndyCar Series season,2014 IndyCar Series season,Mazda Road to Indy 2014 Season Review,2014-09-25 00:00:00,./E676_2014 IndyCar Series season/E676_12.txt,https://www.youtube.com/watch?v=SkfkTqmGAZM
2014 UCI Road World Championships,2014 UCI Road World Championships,Volunteers at the 2014 UCI World Championships Ponferrada,2014-09-25 00:00:00,./E703_2014 UCI Road World Championships/E703_13.txt,https://www.youtube.com/watch?v=hX8nmWeIPUU
2014 World University Cycling Championship,2014 World University Cycling Championship,Volunteers at the 2014 UCI World Championships Ponferrada,2014-09-25 00:00:00,./E704_2014 World University Cycling Championship/E704_16.txt,https://www.youtube.com/watch?v=hX8nmWeIPUU
2014 Davis Cup,2014 Davis Cup,MOKL 2014 - Day 6 Michael Chang & Malaysian Davis Cup Team Clinic,2014-09-25 00:00:00,./E708_2014 Davis Cup/E708_14.txt,https://www.youtube.com/watch?v=lax6_faI6f8
2014 Ryder Cup,2014 Ryder Cup,"The opening tee shots of the 2014 Ryder Cup - Spieth, Reed, Gallacher, Poulter - Today's Golfer",2014-09-26 00:00:00,./E255_2014 Ryder Cup/E255_13.txt,https://www.youtube.com/watch?v=SXdPWjcyhUk
"Brazilian general election, 2014","Brazilian general election, 2014",Latest Brazilian poll gives Rousseff commanding lead,2014-09-26 00:00:00,"./E516_Brazilian general election, 2014/E516_9.txt",https://www.youtube.com/watch?v=3M_1e2q_4uM
2014 Breeders' Cup,2014 Breeders' Cup,2014 Breeders' Cup Promo,2014-09-26 00:00:00,./E639_2014 Breeders' Cup/E639_10.txt,https://www.youtube.com/watch?v=wjku_uuH8H4
2014 Cheltenham Gold Cup,2014 Cheltenham Gold Cup,Dubai Gold Cup 2014 G2 - Certerach,2014-09-26 00:00:00,./E641_2014 Cheltenham Gold Cup/E641_8.txt,https://www.youtube.com/watch?v=dkOk6M164pU
2014 Dubai World Cup,2014 Dubai World Cup,Dubai World Cup 2014 - African Story,2014-09-26 00:00:00,./E642_2014 Dubai World Cup/E642_5.txt,https://www.youtube.com/watch?v=iJpbxoAkI4I
2014 Dubai World Cup,2014 Dubai World Cup,Dubai Gold Cup 2014 G2 - Certerach,2014-09-26 00:00:00,./E642_2014 Dubai World Cup/E642_7.txt,https://www.youtube.com/watch?v=dkOk6M164pU
2014 Prix de l'Arc de Triomphe,2014 Prix de l'Arc de Triomphe,Trailer Projection Vidéo Monumentale - Qatar Prix de l'Arc de Triomphe 2014,2014-09-26 00:00:00,./E646_2014 Prix de l'Arc de Triomphe/E646_10.txt,https://www.youtube.com/watch?v=HTbYAk2Hj-o
2014 UCI Road World Championships,2014 UCI Road World Championships,Emma White - 2014 UCI Juniors Women's Road World Championships,2014-09-26 00:00:00,./E703_2014 UCI Road World Championships/E703_7.txt,https://www.youtube.com/watch?v=DS-sXG1LKuk
2014-15 Rugby-Bundesliga,2014-15 Rugby-Bundesliga,RG Heidelberg U12 Rugby Team Ritual,2014-09-26 00:00:00,./E811_2014-15 Rugby-Bundesliga/E811_2.txt,https://www.youtube.com/watch?v=SHEMa1gv53g
2014 National Rugby Championship,2014 National Rugby Championship,"2014 Investec Rugby Championship, Buenos Aires, All Blacks Match Reactions",2014-09-27 00:00:00,./E283_2014 National Rugby Championship/E283_17.txt,https://www.youtube.com/watch?v=Pw-5Bn-IwiI
2014 India-Pakistan floods,2014 India-Pakistan floods,"Kashmir Flood 2014 , Rescue at Batmaloo, Srinagar",2014-09-27 00:00:00,./E525_2014 India-Pakistan floods/E525_16.txt,https://www.youtube.com/watch?v=u8-8JB6FGOA
2014 Mount Ontake eruption,2014 Mount Ontake eruption,"Japan's Mount Ontake volcano erupted/eruption, killing 34 people, report BBC (corrected aspect)",2014-09-27 00:00:00,./E531_2014 Mount Ontake eruption/E531_12.txt,https://www.youtube.com/watch?v=3ObsOj9Q2Do
2014 Mount Ontake eruption,2014 Mount Ontake eruption,Mount Ontake erupts in Japan,2014-09-27 00:00:00,./E531_2014 Mount Ontake eruption/E531_14.txt,https://www.youtube.com/watch?v=VtbgSwmdXRw
2014 Mount Ontake eruption,2014 Mount Ontake eruption,Mount Ontake Volcanic Eruption In Central Japan  | 27 September 2014,2014-09-27 00:00:00,./E531_2014 Mount Ontake eruption/E531_15.txt,https://www.youtube.com/watch?v=uIdzVK9BioQ
2014 Mount Ontake eruption,2014 Mount Ontake eruption,[Raw Climber Footage] Mount Ontake Eruption September 2014,2014-09-27 00:00:00,./E531_2014 Mount Ontake eruption/E531_16.txt,https://www.youtube.com/watch?v=pcdKeJ32NO8
Boxing at the 2014 Asian Games,Boxing at the 2014 Asian Games,Mary kom against South Korean boxer @ Asian games 2014,2014-09-27 00:00:00,./E621_Boxing at the 2014 Asian Games/E621_9.txt,https://www.youtube.com/watch?v=cjW7xj5R5D0
2014 UCI Road World Championships,2014 UCI Road World Championships,Introduction Road Circuit 2014 UCI Road World Championships,2014-09-27 00:00:00,./E703_2014 UCI Road World Championships/E703_3.txt,https://www.youtube.com/watch?v=DZlZTcNyhfs
2014 UCI Road World Championships,2014 UCI Road World Championships,Pauline Ferrand-Prevot Interview after becoming 2014 Elite Women's Road Race World Champion,2014-09-27 00:00:00,./E703_2014 UCI Road World Championships/E703_12.txt,https://www.youtube.com/watch?v=oKw4noQGl_I
2014 UCI Road World Championships,2014 UCI Road World Championships,Shelley Olds - 2014 UCI Road World Championships,2014-09-27 00:00:00,./E703_2014 UCI Road World Championships/E703_20.txt,https://www.youtube.com/watch?v=6NK_1s_V2j8
2014 Hong Kong protests,2014 Hong Kong protests,CNN crew gassed during Hong Kong protests,2014-09-28 00:00:00,./E20_2014 Hong Kong protests/E20_4.txt,https://www.youtube.com/watch?v=iq2ifvcw6KQ
2014 Ryder Cup,2014 Ryder Cup,Ryder Cup : le triomphe de l'Europe et de Dubuisson,2014-09-28 00:00:00,./E255_2014 Ryder Cup/E255_5.txt,https://www.youtube.com/watch?v=226EttqHhUc
2014 Ryder Cup,2014 Ryder Cup,Justin Rose - a bit of Seve Ballesteros at the 2014 Ryder Cup,2014-09-28 00:00:00,./E255_2014 Ryder Cup/E255_14.txt,https://www.youtube.com/watch?v=O19pP9mvO0o
2014 Ryder Cup,2014 Ryder Cup,Team Europe Celebrates Victory at 2014 Ryder Cup,2014-09-28 00:00:00,./E255_2014 Ryder Cup/E255_18.txt,https://www.youtube.com/watch?v=czhn6KrErs4
2014 Mount Ontake eruption,2014 Mount Ontake eruption,9/28/2014 -- Sudden Mount Ontake eruption in Japan -- 30 killed in Large ash flow (HD),2014-09-28 00:00:00,./E531_2014 Mount Ontake eruption/E531_4.txt,https://www.youtube.com/watch?v=EjzjOgm6s-U
2014 Mount Ontake eruption,2014 Mount Ontake eruption,Survivors describe scene of Mount Ontake’s eruption in Japan,2014-09-28 00:00:00,./E531_2014 Mount Ontake eruption/E531_7.txt,https://www.youtube.com/watch?v=Vz9cU6YDMa4
2014 Mount Ontake eruption,2014 Mount Ontake eruption,Japan: 30 hikers feared dead on erupting volcano Mount Ontake,2014-09-28 00:00:00,./E531_2014 Mount Ontake eruption/E531_9.txt,https://www.youtube.com/watch?v=q5-6k3jFl_o
2014 Mount Ontake eruption,2014 Mount Ontake eruption,japan Mt Ontake eruption 2014,2014-09-28 00:00:00,./E531_2014 Mount Ontake eruption/E531_13.txt,https://www.youtube.com/watch?v=TpBYby7XHb8
2014 Mount Ontake eruption,2014 Mount Ontake eruption,Mount Ontake Eruption: Impressive Raw Footage(Aerial and First Person),2014-09-28 00:00:00,./E531_2014 Mount Ontake eruption/E531_17.txt,https://www.youtube.com/watch?v=La_GTZ_MQZE
2014 Mount Ontake eruption,2014 Mount Ontake eruption,"Japan's Mount Ontake Volcano Erupts, Leaving At Least 7 Missing",2014-09-28 00:00:00,./E531_2014 Mount Ontake eruption/E531_19.txt,https://www.youtube.com/watch?v=Fmfxb_aPtLI
2014 Berlin Marathon,2014 Berlin Marathon,Berlin Highlights - Berlin Marathon 2014,2014-09-28 00:00:00,./E596_2014 Berlin Marathon/E596_2.txt,https://www.youtube.com/watch?v=knqtVLzzfDw
2014 Berlin Marathon,2014 Berlin Marathon,Berlin Marathon 2014 Alt-Moabit,2014-09-28 00:00:00,./E596_2014 Berlin Marathon/E596_8.txt,https://www.youtube.com/watch?v=DgT2-rzbPWs
2014 Berlin Marathon,2014 Berlin Marathon,Berlin Marathon 2014 - World Record Holders,2014-09-28 00:00:00,./E596_2014 Berlin Marathon/E596_9.txt,https://www.youtube.com/watch?v=vaDNtfve7Q0
2014 Berlin Marathon,2014 Berlin Marathon,Berlin Marathon World Record - Kimetto Dennis,2014-09-28 00:00:00,./E596_2014 Berlin Marathon/E596_11.txt,https://www.youtube.com/watch?v=mQS0pPucJ3E
2014 Global RallyCross Championship,2014 Global RallyCross Championship,Fia World Rallycross Championship  2014 Frianciacorta Italy start crash,2014-09-28 00:00:00,./E655_2014 Global RallyCross Championship/E655_11.txt,https://www.youtube.com/watch?v=ro_mXI_Wbro
2014 Global RallyCross Championship,2014 Global RallyCross Championship,Fia World Rallycross Championship  2014 Frianciacorta Italy Citroen Petter Solberg,2014-09-28 00:00:00,./E655_2014 Global RallyCross Championship/E655_13.txt,https://www.youtube.com/watch?v=MEwXkFdKQBg
2014 UCI Road World Championships,2014 UCI Road World Championships,On Board Cameras at the UCI Road World Championships,2014-09-28 00:00:00,./E703_2014 UCI Road World Championships/E703_8.txt,https://www.youtube.com/watch?v=xcQeVh7WwxQ
2014-15 Rugby-Bundesliga,2014-15 Rugby-Bundesliga,Rugby 15: New Rugby 15 Gameplay Features!? (What do you want to see!),2014-09-28 00:00:00,./E811_2014-15 Rugby-Bundesliga/E811_3.txt,https://www.youtube.com/watch?v=Wg-YgNXH4Z8
2014-15 OK Liga,2014-15 OK Liga,Liceo - Mataró (J2 OK LIGA 14/15),2014-09-28 00:00:00,./E842_2014-15 OK Liga/E842_6.txt,https://www.youtube.com/watch?v=74DU3PgLHA4
Carlton Complex Fire,Carlton Complex Fire,Carlton Complex Fire 2014 Hansel Creek. Slow Motion Helicopters and Crews in HD,2014-09-29 00:00:00,./E12_Carlton Complex Fire/E12_3.txt,https://www.youtube.com/watch?v=iy20MSMWBvk
2014 Hong Kong protests,2014 Hong Kong protests,"The protests in Hong Kong, explained in 2 minutes",2014-09-29 00:00:00,./E20_2014 Hong Kong protests/E20_7.txt,https://www.youtube.com/watch?v=2xTzIp20tUw
2014 Hong Kong protests,2014 Hong Kong protests,Hong Kong protests: On the frontline - BBC News,2014-09-29 00:00:00,./E20_2014 Hong Kong protests/E20_9.txt,https://www.youtube.com/watch?v=kCu8ot6D4Dg
2014 GP2 Series,2014 GP2 Series,MONZA 2014.GP2 RACE SUNDAY 7/9/2014. GENERAL ADMISSION STRAIGHT BEFORE PARABOLICA.1st LAP CRASH!!!,2014-09-29 00:00:00,./E269_2014 GP2 Series/E269_8.txt,https://www.youtube.com/watch?v=9xS8kzAuo_Q
2014-15 English Premiership (rugby union),2014-15 English Premiership (rugby union),Exeter Chiefs v Harlequins - Aviva Premiership Rugby 2014/15,2014-09-29 00:00:00,./E305_2014-15 English Premiership (rugby union)/E305_7.txt,https://www.youtube.com/watch?v=N5iGeqDzc7U
"Brazilian general election, 2014","Brazilian general election, 2014",Brazilian candidate's homophobic rant on presidential election,2014-09-29 00:00:00,"./E516_Brazilian general election, 2014/E516_14.txt",https://www.youtube.com/watch?v=5OcJwa7HkXA
2014 Australian counter-terrorism raids,2014 Australian counter-terrorism raids,Police undertake counter-terrorism raids in Melbourne,2014-09-29 00:00:00,./E529_2014 Australian counter-terrorism raids/E529_2.txt,https://www.youtube.com/watch?v=NzyzJV5S_xU
Murder of Hannah Graham,Murder of Hannah Graham,Hannah Graham joins growing list of missing in Virginia,2014-09-29 00:00:00,./E530_Murder of Hannah Graham/E530_12.txt,https://www.youtube.com/watch?v=vK3Vkm6-u9s
2014 Mount Ontake eruption,2014 Mount Ontake eruption,Video: Japan volcano shoots rock & ash on Mount Ontake - BBC News,2014-09-29 00:00:00,./E531_2014 Mount Ontake eruption/E531_1.txt,https://www.youtube.com/watch?v=aQtkoLxqUNQ
2014 Berlin Marathon,2014 Berlin Marathon,Start of Berlin marathon,2014-09-29 00:00:00,./E596_2014 Berlin Marathon/E596_18.txt,https://www.youtube.com/watch?v=2v11eG1AHTE
2014 PGA Tour Canada,2014 PGA Tour Canada,Gleneagles Shootout,2014-09-29 00:00:00,./E634_2014 PGA Tour Canada/E634_10.txt,https://www.youtube.com/watch?v=68xsNKlD_sA
2014 UCI Road World Championships,2014 UCI Road World Championships,2014 UCI Road World Championships - Ponferrada - Patrick Konrad (AUT) bursts bicycle chain,2014-09-29 00:00:00,./E703_2014 UCI Road World Championships/E703_10.txt,https://www.youtube.com/watch?v=lwvgiOY-EOE
2014 World University Cycling Championship,2014 World University Cycling Championship,Jakob Arentz @ UCI World Cup 2014 Antwerp Section 5,2014-09-29 00:00:00,./E704_2014 World University Cycling Championship/E704_8.txt,https://www.youtube.com/watch?v=fNDuWujBEvw
2014-15 EHF Cup,2014-15 EHF Cup,"Top 5 goals - Round 1, 2014/15 VELUX EHF Champions League",2014-09-29 00:00:00,./E950_2014-15 EHF Cup/E950_4.txt,https://www.youtube.com/watch?v=Jade1BTMm80
2014 Hong Kong protests,2014 Hong Kong protests,Hong Kong Protests: Why 'Umbrella Revolution'? BBC News,2014-09-30 00:00:00,./E20_2014 Hong Kong protests/E20_3.txt,https://www.youtube.com/watch?v=pxWK34TgR2M
2014 Hong Kong protests,2014 Hong Kong protests,Hong Kong Protest 2014: The Voice of a Student Leader | The New York Times,2014-09-30 00:00:00,./E20_2014 Hong Kong protests/E20_12.txt,https://www.youtube.com/watch?v=IuswYOtnj3k
2014 Hong Kong protests,2014 Hong Kong protests,'Umbrella Revolution' Protests Sizzle In Hong Kong | NBC News,2014-09-30 00:00:00,./E20_2014 Hong Kong protests/E20_15.txt,https://www.youtube.com/watch?v=rMaAfiye-X0
Umbrella Movement,Umbrella Movement,Hong Kong Protests: Why 'Umbrella Revolution'? BBC News,2014-09-30 00:00:00,./E21_Umbrella Movement/E21_1.txt,https://www.youtube.com/watch?v=pxWK34TgR2M
Umbrella Movement,Umbrella Movement,'Umbrella Revolution' Protests Sizzle In Hong Kong | NBC News,2014-09-30 00:00:00,./E21_Umbrella Movement/E21_7.txt,https://www.youtube.com/watch?v=rMaAfiye-X0
"South African general election, 2014","South African general election, 2014",South African Elections 2014   DA,2014-09-30 00:00:00,"./E156_South African general election, 2014/E156_14.txt",https://www.youtube.com/watch?v=gdCD-C57oGo
"South African general election, 2014","South African general election, 2014",South African Elections 2014   EFF,2014-09-30 00:00:00,"./E156_South African general election, 2014/E156_17.txt",https://www.youtube.com/watch?v=QODs8h6a804
"Tunisian presidential election, 2014","Tunisian presidential election, 2014",27 candidates qualified to run for Tunisia's presidency,2014-09-30 00:00:00,"./E204_Tunisian presidential election, 2014/E204_17.txt",https://www.youtube.com/watch?v=4uFEDfYoCYE
Murder of Hannah Graham,Murder of Hannah Graham,HANNAH GRAHAM ABDUCTOR LINKED TO KILLED WOMAN;PAST 3 YRS! WOW! 9/30/14,2014-09-30 00:00:00,./E530_Murder of Hannah Graham/E530_14.txt,https://www.youtube.com/watch?v=z0oxWpSFbvg
2014 Berlin Marathon,2014 Berlin Marathon,Berlin Marathon inline 2014 - Bart Swings new world record,2014-09-30 00:00:00,./E596_2014 Berlin Marathon/E596_4.txt,https://www.youtube.com/watch?v=phBogzlnSLI
2014 Berlin Marathon,2014 Berlin Marathon,Berlin Marathon 2014 (By LeChoc),2014-09-30 00:00:00,./E596_2014 Berlin Marathon/E596_17.txt,https://www.youtube.com/watch?v=TTATN1ChCpw
2014 Berlin Marathon,2014 Berlin Marathon,Berlin Marathon 2014,2014-09-30 00:00:00,./E596_2014 Berlin Marathon/E596_20.txt,https://www.youtube.com/watch?v=jJFUxVWpyQE
2014 PGA Tour Canada,2014 PGA Tour Canada,The PGA TOUR Canada bubble,2014-09-30 00:00:00,./E634_2014 PGA Tour Canada/E634_16.txt,https://www.youtube.com/watch?v=6B7bsx4KWgA
2014 Shanghai Rolex Masters,2014 Shanghai Rolex Masters,Preview: ATP Shanghai Rolex Masters 2014,2014-09-30 00:00:00,./E760_2014 Shanghai Rolex Masters/E760_7.txt,https://www.youtube.com/watch?v=lQIK8F6kFoA
2014 Hong Kong protests,2014 Hong Kong protests,Hong Kong protest 2014: What's going on? | Guardian Explainers,2014-10-01 00:00:00,./E20_2014 Hong Kong protests/E20_6.txt,https://www.youtube.com/watch?v=ikYIcq5PhRA
2014 Pacific typhoon season,2014 Pacific typhoon season,Severe Tropical Storm Kammuri / 17W (2014),2014-10-01 00:00:00,./E191_2014 Pacific typhoon season/E191_16.txt,https://www.youtube.com/watch?v=pCyhNofMpXw
2014 FIA World Rallycross Championship,2014 FIA World Rallycross Championship,FIA World Rallycross Championship 2014 -TRAILER!,2014-10-01 00:00:00,./E278_2014 FIA World Rallycross Championship/E278_13.txt,https://www.youtube.com/watch?v=4zIl0KbCPkQ
2014 National Rugby Championship,2014 National Rugby Championship,2014 Investec Rugby Championship - Nathan Harris All Blacks Debut,2014-10-01 00:00:00,./E283_2014 National Rugby Championship/E283_9.txt,https://www.youtube.com/watch?v=DOrf79SCinI
2014 Mount Ontake eruption,2014 Mount Ontake eruption,Japanese hiker's frightening video catches Mount Ontake's eruption,2014-10-01 00:00:00,./E531_2014 Mount Ontake eruption/E531_5.txt,https://www.youtube.com/watch?v=s-_hb2VoBz4
2014 Mount Ontake eruption,2014 Mount Ontake eruption,Death toll from Japan′s Mount Ontake eruption rises to 47   일본 혼타케산 분화 47명 사망...,2014-10-01 00:00:00,./E531_2014 Mount Ontake eruption/E531_8.txt,https://www.youtube.com/watch?v=UfCs5pOLhbI
Latin Grammy Awards of 2014,Latin Grammy Awards of 2014,Ricky Martin at the 2014 Billboard Music Awards,2014-10-01 00:00:00,./E543_Latin Grammy Awards of 2014/E543_2.txt,https://www.youtube.com/watch?v=p_IHPy5F03g
Boxing at the 2014 Asian Games,Boxing at the 2014 Asian Games,"All I do is for India, why didn't anyone help me: Sarita Devi",2014-10-01 00:00:00,./E621_Boxing at the 2014 Asian Games/E621_1.txt,https://www.youtube.com/watch?v=c6L-lVOCkwE
Boxing at the 2014 Asian Games,Boxing at the 2014 Asian Games,Indian boxer Sarita Devi Cries during the Asian Games 2014 Medal Ceremony,2014-10-01 00:00:00,./E621_Boxing at the 2014 Asian Games/E621_2.txt,https://www.youtube.com/watch?v=7_I60YKMLIU
Boxing at the 2014 Asian Games,Boxing at the 2014 Asian Games,Boxer Sarita Devi Refuses Bronze Medal - Asian Games 2014,2014-10-01 00:00:00,./E621_Boxing at the 2014 Asian Games/E621_4.txt,https://www.youtube.com/watch?v=zONqLxPZQ2k
Boxing at the 2014 Asian Games,Boxing at the 2014 Asian Games,Mary Kom Wins Gold Medal Asian Games 2014,2014-10-01 00:00:00,./E621_Boxing at the 2014 Asian Games/E621_8.txt,https://www.youtube.com/watch?v=VVrgxo3Zf3g
2014 Porsche Supercup,2014 Porsche Supercup,Porsche Supercup Hungaroring,2014-10-01 00:00:00,./E679_2014 Porsche Supercup/E679_9.txt,https://www.youtube.com/watch?v=GY1g93rQEfU
2014 Billboard Music Awards,2014 Billboard Music Awards,Ricky Martin at the 2014 Billboard Music Awards,2014-10-01 00:00:00,./E753_2014 Billboard Music Awards/E753_5.txt,https://www.youtube.com/watch?v=p_IHPy5F03g
2014-15 FIS Snowboard World Cup,2014-15 FIS Snowboard World Cup,SBX Austria Season 2014/15 Episode 1,2014-10-01 00:00:00,./E800_2014-15 FIS Snowboard World Cup/E800_6.txt,https://www.youtube.com/watch?v=-zMfSt7F8Is
2014-15 World Rugby Women's Sevens Series,2014-15 World Rugby Women's Sevens Series,IRBWomens 7s World Series 2014/15,2014-10-01 00:00:00,./E837_2014-15 World Rugby Women's Sevens Series/E837_4.txt,https://www.youtube.com/watch?v=Are-Cv1jYoQ
2014 Southeast Europe floods,2014 Southeast Europe floods,"""WE RESPONDED""  2014 FLOODS - Hydro Cleansing London",2014-10-02 00:00:00,./E13_2014 Southeast Europe floods/E13_12.txt,https://www.youtube.com/watch?v=ZgkabKnNNI0
2014 Hong Kong protests,2014 Hong Kong protests,Voices of Hong Kong’s 2014 Protest | The New York Times,2014-10-02 00:00:00,./E20_2014 Hong Kong protests/E20_1.txt,https://www.youtube.com/watch?v=FJHW8hNpmoA
"Brazilian general election, 2014","Brazilian general election, 2014",One More Question for Brazil's presidential candidates,2014-10-02 00:00:00,"./E516_Brazilian general election, 2014/E516_12.txt",https://www.youtube.com/watch?v=BSDvfzdcnNw
2014 Mount Ontake eruption,2014 Mount Ontake eruption,Mount Ontake Eruption - Quickdraw News,2014-10-02 00:00:00,./E531_2014 Mount Ontake eruption/E531_18.txt,https://www.youtube.com/watch?v=hO-0VZ9qBeM
Boxing at the 2014 Asian Games,Boxing at the 2014 Asian Games,2014 Asian Games Boxer Sarita Devi refuses bronze medal,2014-10-02 00:00:00,./E621_Boxing at the 2014 Asian Games/E621_3.txt,https://www.youtube.com/watch?v=MXRVQ5MK4f0
Boxing at the 2014 Asian Games,Boxing at the 2014 Asian Games,Boxer L Sarita Devi Refuses to Wear Asian Games Bronze ( Full HD ),2014-10-02 00:00:00,./E621_Boxing at the 2014 Asian Games/E621_6.txt,https://www.youtube.com/watch?v=iaoTtj0OmOU
Boxing at the 2014 Asian Games,Boxing at the 2014 Asian Games,5 Controversial Decisions Made in the Asian Games 2014,2014-10-02 00:00:00,./E621_Boxing at the 2014 Asian Games/E621_15.txt,https://www.youtube.com/watch?v=MdHclQLwbkM
2014 FIA World Endurance Championship,2014 FIA World Endurance Championship,FIA WEC 6 Hours of Bahrain 2014,2014-10-02 00:00:00,./E685_2014 FIA World Endurance Championship/E685_14.txt,https://www.youtube.com/watch?v=5a9xYdJSNBY
2014 UCI Road World Championships,2014 UCI Road World Championships,Team USA at the 2014 UCI Road World Championships,2014-10-02 00:00:00,./E703_2014 UCI Road World Championships/E703_2.txt,https://www.youtube.com/watch?v=Z2_-R0ANKXY
2014 Hong Kong protests,2014 Hong Kong protests,Hong Kong protest 2014: Clashes on the streets of HK | Report #2,2014-10-03 00:00:00,./E20_2014 Hong Kong protests/E20_2.txt,https://www.youtube.com/watch?v=FGR1UhaFXAM
2014 Hong Kong protests,2014 Hong Kong protests,Hong Kong Protest 2014: Scenes of Chaos | The New York Times,2014-10-03 00:00:00,./E20_2014 Hong Kong protests/E20_10.txt,https://www.youtube.com/watch?v=4u8oVA2wTuQ
2014 Hong Kong protests,2014 Hong Kong protests,Hong Kong protest 2014: clashes on the streets,2014-10-03 00:00:00,./E20_2014 Hong Kong protests/E20_19.txt,https://www.youtube.com/watch?v=qVdwU1kF-UA
2014 National Rugby Championship,2014 National Rugby Championship,"2014 Investec Rugby Championship - Captains Run, Johannesburg.",2014-10-03 00:00:00,./E283_2014 National Rugby Championship/E283_20.txt,https://www.youtube.com/watch?v=jZjUR6JoKb8
"Brazilian general election, 2014","Brazilian general election, 2014",Brazil's presidential candidates make last appeals in final election debate,2014-10-03 00:00:00,"./E516_Brazilian general election, 2014/E516_5.txt",https://www.youtube.com/watch?v=Mu3bYwrzV1A
2014 Taiwan food scandal,2014 Taiwan food scandal,8 people charged in Taiwan’s tainted oil scandal,2014-10-03 00:00:00,./E526_2014 Taiwan food scandal/E526_3.txt,https://www.youtube.com/watch?v=_EeTJeQ8PKI
Boxing at the 2014 Asian Games,Boxing at the 2014 Asian Games,AG 2014: South Korea wins two boxing golds on Day 14   아시안게임 경기 마지막날 경기 종합,2014-10-03 00:00:00,./E621_Boxing at the 2014 Asian Games/E621_7.txt,https://www.youtube.com/watch?v=Xp9Vq-hRcII
2014-15 Skeleton World Cup,2014-15 Skeleton World Cup,Skeleton Theatre - Parachute test,2014-10-03 00:00:00,./E801_2014-15 Skeleton World Cup/E801_11.txt,https://www.youtube.com/watch?v=KlceewZanBA
2014 NASCAR Sprint Cup Series,2014 NASCAR Sprint Cup Series,2014 NASCAR Sprint Cup Series Champion’s Week,2014-10-04 00:00:00,./E203_2014 NASCAR Sprint Cup Series/E203_1.txt,https://www.youtube.com/watch?v=7uj5tQsPGmw
2014 National Rugby Championship,2014 National Rugby Championship,"2014 Investec Rugby Championship - Match Reaction, Johannesburg",2014-10-04 00:00:00,./E283_2014 National Rugby Championship/E283_4.txt,https://www.youtube.com/watch?v=gzUmhkqZf5I
2014-15 English Premiership (rugby union),2014-15 English Premiership (rugby union),Bath v Saracens - Aviva Premiership Rugby 2014/15,2014-10-05 00:00:00,./E305_2014-15 English Premiership (rugby union)/E305_8.txt,https://www.youtube.com/watch?v=LOiPhFHt9zQ
2014-15 Pro12,2014-15 Pro12,Ulster v Edinburgh  Highlights – GUINNESS PRO12 2014/15,2014-10-05 00:00:00,./E308_2014-15 Pro12/E308_13.txt,https://www.youtube.com/watch?v=XlBADECw7dI
"Ontario general election, 2014","Ontario general election, 2014",Ontario Liberal Action Plan ad (1995),2014-10-05 00:00:00,"./E496_Ontario general election, 2014/E496_17.txt",https://www.youtube.com/watch?v=CF9bt_T_yaI
"Brazilian general election, 2014","Brazilian general election, 2014",Brazil elections: first round vote count,2014-10-05 00:00:00,"./E516_Brazilian general election, 2014/E516_3.txt",https://www.youtube.com/watch?v=fBHrg8uf6Kw
2014 Prix de l'Arc de Triomphe,2014 Prix de l'Arc de Triomphe,2014 凱旋門大賽 凱旋門賞 Qatar Prix de l'Arc de Triomphe 卓芙 Treve,2014-10-05 00:00:00,./E646_2014 Prix de l'Arc de Triomphe/E646_1.txt,https://www.youtube.com/watch?v=QJOE_4f1_5Q
2014 Prix de l'Arc de Triomphe,2014 Prix de l'Arc de Triomphe,INCROYABLE TRÊVE ! | Qatar Prix de l'Arc de Triomphe 2014,2014-10-05 00:00:00,./E646_2014 Prix de l'Arc de Triomphe/E646_2.txt,https://www.youtube.com/watch?v=IqRZFdJxyTc
2014 Prix de l'Arc de Triomphe,2014 Prix de l'Arc de Triomphe,賽馬 凱旋門大賽 Prix de l'Arc de Triomphe 2014,2014-10-05 00:00:00,./E646_2014 Prix de l'Arc de Triomphe/E646_6.txt,https://www.youtube.com/watch?v=Aw4srRikbxM
